#-----------------------------------------------------------------------------------------------------------
#                  R.A. (o)          Dec. (o)        Err. (mas)     Corr. Del.       IERS      IVS
#-----------------------------------------------------------------------------------------------------------
50219.333  264.668757545292   32.402506974250    0.2690    0.4602  -0.112  134   1736+324 1736+324 96MAY15XV
54278.229  264.668758028042   32.402507501583    0.6145    1.1033  -0.170   16   1736+324 1736+324 07JUN26XA
54872.205  264.668757568667   32.402506948694    0.2928    0.6007   0.447   20   1736+324 1736+324 09FEB09XA
54881.249  264.668757215583   32.402507171833    0.5532    0.7751  -0.329   17   1736+324 1736+324 09FEB18XA
54943.228  264.668757656750   32.402507000389    0.2340    0.8585  -0.748  134   1736+324 1736+324 09APR21XA
55483.229  264.668757272417   32.402506608694    0.2826    0.4854  -0.297   31   1736+324 1736+324 10OCT13XA
55776.228  264.668757499375   32.402507194611    0.2456    0.3487  -0.526   71   1736+324 1736+324 11AUG02XA
55847.251  264.668757505750   32.402507399306    0.1565    0.2122  -0.158   64   1736+324 1736+324 11OCT12XA
56170.271  264.668757678125   32.402507010694    0.4626    1.0318   0.368    3   1736+324 1736+324 12AUG30XE
56995.250  264.668757303958   32.402507138306    0.1530    0.2540   0.149   84   1736+324 1736+324 14DEC03XA
57107.251  264.668757503042   32.402506953139    0.1029    0.1590   0.047  173   1736+324 1736+324 15MAR25XA
57121.251  264.668757676792   32.402507212556    0.5160    0.4157   0.371   13   1736+324 1736+324 15APR08XA
57149.251  264.668757807958   32.402507632222    1.0936    0.6580   0.048    4   1736+324 1736+324 15MAY06XB
57198.249  264.668757806958   32.402507399917    0.5065    0.4567   0.306   21   1736+324 1736+324 15JUN24XB
57303.247  264.668757507167   32.402507128306    0.2792    0.3475  -0.054   72   1736+324 1736+324 15OCT07XB
57352.290  264.668757707708   32.402507044917    0.3760    0.2941   0.224   34   1736+324 1736+324 15NOV25XB
57367.268  264.668757755208   32.402507068028    1.0261    1.3903   0.873    6   1736+324 1736+324 15DEC10XE
57444.270  264.668754281417   32.402506232472  183.9047   61.2464   0.998    1   1736+324 1736+324 16FEB25XE
57465.269  264.668756941000   32.402506525639    4.3976    4.9013   0.012    6   1736+324 1736+324 16MAR17XE
