#-----------------------------------------------------------------------------------------------------------
#                  R.A. (o)          Dec. (o)        Err. (mas)     Corr. Del.       IERS      IVS
#-----------------------------------------------------------------------------------------------------------
47931.082   80.291191856958   16.639459557750    1.4684    3.8604   0.223    9   0518+165 3C138    90FEB08XN
47934.253   80.291191705250   16.639458521028    1.5158    4.4521   0.068   11   0518+165 3C138    90FEB11XN
48357.336   80.291193926875   16.639458747722    3.5897    7.2206   0.602    3   0518+165 3C138    91APR10XN
48358.417   80.291192420083   16.639458531389    2.7030    5.7738   0.619    5   0518+165 3C138    91APR11XN
48434.247   80.291192148375   16.639458911500    1.8633    3.9471   0.482   12   0518+165 3C138    91JUN26XN
48439.163   80.291191227500   16.639458644500    1.5730    3.8419   0.397   18   0518+165 3C138    91JUL01XN
49254.416   80.291190848333   16.639458681333    1.4742    2.7837   0.654   10   0518+165 3C138    93SEP23XN
49659.339   80.291191669208   16.639459125694    0.7652    1.4477   0.321    8   0518+165 3C138    94NOV02XN
50003.416   80.291191822375   16.639459319639    0.8071    1.1742  -0.419   57   0518+165 3C138    95OCT12XV
53285.253   80.291191137000   16.639459020083    0.2793    0.4248  -0.338   19   0518+165 3C138    04OCT06XA
53360.206   80.291191022042   16.639459295222    0.2195    0.4477  -0.133   35   0518+165 3C138    04DEC20XA
53668.206   80.291191270500   16.639459008778    0.4026    0.7524   0.322   27   0518+165 3C138    05OCT24XA
54025.209   80.291190698000   16.639458890556    0.2896    0.4023  -0.231    7   0518+165 3C138    06OCT16XA
54088.207   80.291191188625   16.639458920806    0.5816    0.5224  -0.574    3   0518+165 3C138    06DEC18XA
54529.207   80.291191850958   16.639458842833    0.1908    0.1767   0.030   22   0518+165 3C138    08MAR03XA
54592.208   80.291191682708   16.639458805917    0.2367    0.2004  -0.042   23   0518+165 3C138    08MAY05XA
54881.249   80.291191560250   16.639458812028    0.5472    0.7266  -0.247   11   0518+165 3C138    09FEB18XA
54886.187   80.291191845167   16.639458189722    0.4026    1.1658  -0.224   11   0518+165 3C138    09FEB23XA
54894.230   80.291192369542   16.639459213278    0.4995    0.6741  -0.114    8   0518+165 3C138    09MAR03XA
55222.206   80.291191755333   16.639458788750    0.1656    0.4089   0.088   23   0518+165 3C138    10JAN25XA
55306.206   80.291191779125   16.639458888444    0.2909    0.3247   0.301   24   0518+165 3C138    10APR19XA
