#-----------------------------------------------------------------------------------------------------------
#                  R.A. (o)          Dec. (o)        Err. (mas)     Corr. Del.       IERS      IVS
#-----------------------------------------------------------------------------------------------------------
53222.919  308.953651963000  -68.776066810000    1.1428    0.6834  -0.129    6   2030-689 2030-689 04AUG05XN
53382.230  308.953652249250  -68.776066996806    2.2498    1.2181   0.179    5   2030-689 2030-689 05JAN11XN
53446.251  308.953651540125  -68.776066289944    2.6901    2.1191  -0.261    5   2030-689 2030-689 05MAR16XN
53568.621  308.953651365083  -68.776066668139    2.7129    0.9247  -0.265    9   2030-689 2030-689 05JUL17XN
54151.169  308.953651403167  -68.776066586611    1.5565    0.4262  -0.154    3   2030-689 2030-689 07FEB19XN
54495.918  308.953651953833  -68.776066875167    1.0252    0.5857  -0.127    4   2030-689 2030-689 08JAN30XN
55420.248  308.953651721500  -68.776064872222    1.8447    4.7748  -0.625    8   2030-689 2030-689 10AUG11XN
56677.793  308.953651620167  -68.776066955611    0.5443    0.2280   0.051   56   2030-689 2030-689 14JAN20XA
56729.228  308.953652125917  -68.776066864694    0.7234    0.1892   0.171   36   2030-689 2030-689 14MAR12XA
56749.791  308.953651844792  -68.776066898861    0.5214    0.2112  -0.047   50   2030-689 2030-689 14APR02XA
56778.792  308.953651747125  -68.776066720556    1.0464    0.3190  -0.154   36   2030-689 2030-689 14MAY01XA
56820.252  308.953652107083  -68.776066811000    1.1038    0.3652  -0.053   19   2030-689 2030-689 14JUN11XA
56854.790  308.953651852125  -68.776066794694    1.2669    0.3937  -0.138   23   2030-689 2030-689 14JUL16XA
