  25  -82.5  1.368  0.0938  1.454  0.1007
  78  -67.5  1.050  0.0175  1.206  0.0000
  85  -52.5  1.088  0.0215  1.451  0.0221
 223  -37.5  1.174  0.0217  0.586  0.0421
 430  -22.5  1.399  -0.0000  1.139  0.0180
 328   -7.5  1.145  0.0000  0.797  0.0210
 427   +7.5  1.583  0.0034  0.990  0.0304
 356  +22.5  1.438  0.0134  0.980  0.0130
 297  +37.5  1.088  0.0084  0.610  0.0265
 228  +52.5  1.899  0.0000  1.406  0.0201
 169  +67.5  1.101  0.0163  2.025  0.0004
  58  +82.5  1.121  0.0305  0.759  0.0193
